,,,,,,PASSING,,RUSH..,,,RECEIVING,,,DEFENSE,,,,
24,Alex Smith,SF,QB,16,3150,17,5,179,2,0,0,0,0,0,0,0,13.1,209.9
25,Andy Dalton,CIN,QB,16,3398,20,13,152,1,0,0,0,0,0,0,0,12.9,207.12
26,Victor Cruz,NYG,WR,16,0,0,0,3,0,83,1545,9,0,0,0,0,12.9,206.8
27,Josh Freeman,TB,QB,15,3592,16,22,238,4,0,-4,0,0,0,0,0,13.7,205.08
28,Joe Flacco,BAL,QB,16,3610,20,12,90,1,1,-8,0,0,0,0,0,12.7,202.6
29,Tim Tebow,DEN,QB,14,1729,12,7,666,6,0,0,0,0,0,0,0,14.3,199.76
30,Jared Allen,MIN,OLB,16,0,0,0,0,0,0,0,0,22,1,4,4,12.2,195.6
31,Jimmy Graham,NO,TE,16,0,0,0,0,0,99,1310,11,0,0,0,0,12.2,195
32,Matt Hasselbeck,TEN,QB,16,3571,18,14,52,0,0,0,0,0,0,0,0,11.9,190.04
33,Adrian Peterson,MIN,RB,12,0,0,0,973,12,18,139,1,0,0,0,0,15.8,189.2
34,Larry Fitzgerald,ARI,WR,16,0,0,0,0,0,80,1411,8,0,0,0,0,11.8,189.1
35,Jason Pierre-Paul,NYG,OLB,16,0,0,0,0,0,0,0,0,17,0,2,0,11.8,188.8
36,Ryan Mathews,LAC,RB,14,0,0,0,1091,6,50,455,0,0,0,0,0,13.3,186.6
37,Michael Bush,LV,RB,16,0,0,0,977,7,37,418,1,0,0,0,0,11.6,185.5
38,Darren Sproles,NO,RB,16,0,0,0,603,2,86,710,7,0,0,0,0,11.6,185.3
39,Steve Smith,CAR,WR,16,0,0,0,56,0,79,1394,7,0,0,0,0,11.6,185
40,David Akers,SF,K,16,14,1,0,0,0,0,0,0,0,0,0,0,11.5,184.56
41,San Francisco 49ers,SF,DST,16,0,0,0,0,0,0,0,0,40,23,19,15,11.5,184
42,Steven Jackson,LAR,RB,15,0,0,0,1145,5,42,333,1,0,0,0,0,12.1,181.8
43,D'Qwell Jackson,CLE,ILB,16,0,0,0,0,0,0,0,0,3.5,1,1,3,11.3,181
44,Roddy White,ATL,WR,16,0,0,0,0,0,100,1296,8,0,0,0,0,11.1,177.6
45,Reggie Bush,MIA,RB,15,0,0,0,1097,6,43,296,1,0,0,0,0,11.8,177.3
46,Frank Gore Q,SF,RB,16,0,0,0,1211,8,17,114,0,0,0,0,0,11,176.5
47,Chicago Bears,CHI,DST,16,0,0,0,0,0,0,0,0,33,20,12,11,10.9,175
48,Percy Harvin,MIN,WR,16,0,0,0,342,2,87,967,6,0,0,0,0,10.9,174.9
49,Terrell Suggs,BAL,DE,16,0,0,0,0,0,0,0,0,14,2,7,0,10.8,172.1
50,London Fletcher,WAS,ILB,16,0,0,0,0,0,0,0,0,2,2,2,0,10.7,171.9
,,,,,,,,,,,,,,,,397.18,,
,,,,,,,,,,,,,,,,391.64,,
,,,,,,,,,,,,,,,,369.64,,
,,,,,,,,,,,,,,,,366.3,,
,,,,,,,,,,,,,,,,343.32,,
,,,,,,,,,,,,,,,,296.64,,
,,,,,,,,,,,,,,,,280.4,,
,,,,,,,,,,,,,,,,279.9,,
,,,,,,,,,,,,,,,,275.96,,
,,,,,,,,,,,,,,,,273.48,,
,,,,,,,,,,,,,,,,263.2,,
,,,,,,,,,,,,,,,,262,,
,,,,,,,,,,,,,,,,254.56,,
,,,,,,,,,,,,,,,,250.1,,
,,,,,,,,,,,,,,,,240.9,,
,,,,,,,,,,,,,,,,237.26,,
,,,,,,,,,,,,,,,,233.12,,
,,,,,,,,,,,,,,,,222.08,,
,,,,,,,,,,,,,,,,216.3,,
,,,,,,,,,,,,,,,,216.08,,
,,,,,,,,,,,,,,,,215.6,,
,,,,,,,,,,,,,,,,213.9,,
,,,,,,,,,,,,,,,,212.8,,
,,,,,,,,,,,,,,,,209.9,,
,,,,,,,,,,,,,,,,207.12,,
,,,,,,,,,,,,,,,,206.8,,
,,,,,,,,,,,,,,,,205.08,,
,,,,,,,,,,,,,,,,202.6,,
,,,,,,,,,,,,,,,,199.76,,
,,,,,,,,,,,,,,,,195.6,,
,,,,,,,,,,,,,,,,195,,
,,,,,,,,,,,,,,,,190.04,,
,,,,,,,,,,,,,,,,189.2,,
,,,,,,,,,,,,,,,,189.1,,
,,,,,,,,,,,,,,,,188.8,,
,,,,,,,,,,,,,,,,186.6,,
,,,,,,,,,,,,,,,,185.5,,
,,,,,,,,,,,,,,,,185.3,,
,,,,,,,,,,,,,,,,185,,
,,,,,,,,,,,,,,,,184.56,,
,,,,,,,,,,,,,,,,184,,
,,,,,,,,,,,,,,,,181.8,,
,,,,,,,,,,,,,,,,181,,
,,,,,,,,,,,,,,,,177.6,,
,,,,,,,,,,,,,,,,177.3,,
,,,,,,,,,,,,,,,,176.5,,
,,,,,,,,,,,,,,,,175,,
,,,,,,,,,,,,,,,,174.9,,
,,,,,,,,,,,,,,,,172.1,,
,,,,,,,,,,,,,,,,171.9,,
